car_make,car_model,model_year,km,transmission,fuel,color,no_doors,engine_capacity,drive_type,no_cylinders,Accident_history,price
Nissan,Sunny,2008,220000,Automatic,Petrol,White,,1499.0,            Drive          ,,Perfect inside out,6000
Toyota,Corolla,2006,266000,Automatic,Petrol,Silver,,1800.0,            Drive          ,,Perfect inside out,6000
Chevrolet,Aveo,2016,103442,Automatic,Petrol,White,4.0,1500.0,            Front Wheel Drive          ,4,Minor wear and tear,20000
Infiniti,QX60,2019,25670,Automatic,Petrol,White,5.0,3496.0,            All Wheel Drive          ,6,Perfect inside out,160350
Chevrolet,Impala,2018,41830,Automatic,Petrol,Silver,4.0,3564.0,            Front Wheel Drive          ,6,Perfect inside out,78350
GMC,Yukon,2018,54329,Automatic,Petrol,Gray,5.0,5328.0,            Rear Wheel Drive          ,8,Perfect inside out,146500
Toyota,Hilux,2014,150000,Automatic,Petrol,White,,2700.0,            Drive          ,,Perfect inside out,37000
Toyota,Camry,2013,90000,Automatic,Petrol,White,,2500.0,            Drive          ,,Perfect inside out,25000
Toyota,Corolla,2011,300000,Automatic,Petrol,White,,1800.0,            Drive          ,,Perfect inside out,12000
Hyundai,Elantra,2020,85000,Automatic,Petrol,Black,,1800.0,            Drive          ,,Perfect inside out,27000
Toyota,Land,2018,122000,Automatic,Petrol,White,,5700.0,            Drive          ,,Perfect inside out,45000
Hyundai,Tucson,2017,177000,Automatic,Petrol,White,,1999.0,            Drive          ,,Perfect inside out,22000
Toyota,Camry,2011,208000,Automatic,Petrol,White,,2500.0,            Drive          ,,Perfect inside out,18000
Toyota,Camry,2015,396000,Automatic,Petrol,Brown,,2500.0,            Drive          ,,Perfect inside out,20000
Toyota,Corolla,2006,188000,Automatic,Petrol,White,,1800.0,            Drive          ,,Perfect inside out,7000
Toyota,Highlander,2006,190000,Automatic,Petrol,Beige,,2500.0,            Drive          ,,Perfect inside out,40000
Toyota,Corolla,2013,450000,Automatic,Petrol,White,,1800.0,            Drive          ,,Perfect inside out,17000
Toyota,Corolla,2015,250000,Automatic,Petrol,White,,1800.0,            Drive          ,,Perfect inside out,15000
Toyota,Camry,2016,226000,Automatic,Petrol,White,,2500.0,            Drive          ,,Perfect inside out,22000
Toyota,Corolla,2003,300000,Automatic,Petrol,White,,1800.0,            Drive          ,,Perfect inside out,4000
Toyota,Corolla,2006,150000,Automatic,Petrol,Blue,,1800.0,            Drive          ,,Perfect inside out,8000
Hyundai,H1,2014,280000,Automatic,Petrol,White,,2729.2704912876643,            Drive          ,,Perfect inside out,20000
Toyota,Corolla,2009,460000,CVT,Petrol,Blue,,1800.0,            Front Wheel Drive          ,4,Perfect inside out,12000
Nissan,Sentra,2016,147000,Automatic,Petrol,Black,4.0,1798.0,            Front Wheel Drive          ,4,Perfect inside out,35000
Hyundai,Elantra,2012,320000,Automatic,Petrol,Black,4.0,1800.0,            Front Wheel Drive          ,4,Minor wear and tear,22000
Chrysler,300C,2013,111000,Automatic,Petrol,Gray,4.0,6400.0,            Rear Wheel Drive          ,8,Perfect inside out,142000
Mitsubishi,4th,2016,205000,Automatic,Petrol,White,5.0,3.0,            All Wheel Drive          ,6,Perfect inside out,56000
Hyundai,Accent,2014,140000,Automatic,Petrol,White,4.0,1591.0,            Front Wheel Drive          ,4,Perfect inside out,15000
Toyota,Corolla,2010,120000,Automatic,Petrol,White,4.0,1800.0,            Front Wheel Drive          ,4,Perfect inside out,13000
Toyota,Camry,2017,118000,Automatic,Petrol,White,4.0,2500.0,            Front Wheel Drive          ,4,Perfect inside out,30000
Toyota,Camry,2010,148000,Automatic,Petrol,White,4.0,2500.0,            Front Wheel Drive          ,4,Perfect inside out,17000
Hyundai,Accent,2015,250000,Automatic,Petrol,White,,1591.0,            Drive          ,,Perfect inside out,24000
Toyota,Yaris,2017,181000,Automatic,Petrol,Blue,,1496.0,            Drive          ,,Perfect inside out,23000
Toyota,Hilux,2016,227000,Automatic,Petrol,White,,2700.0,            Drive          ,,Perfect inside out,42000
Toyota,Corolla,2007,66000,Automatic,Petrol,Silver,,1800.0,            Drive          ,,Perfect inside out,85000
Toyota,Corolla,2015,47000,Automatic,Petrol,White,,1800.0,            Drive          ,,Perfect inside out,12000
Hyundai,Sonata,2018,160000,Automatic,Petrol,Black,,2400.0,            Drive          ,,Perfect inside out,40000
Nissan,Sunny,2016,77402,Automatic,Petrol,Gray,4.0,1500.0,            Front Wheel Drive          ,4,Minor wear and tear,30000
Toyota,Corolla,2012,184000,Automatic,Petrol,White,,1800.0,            Drive          ,,Perfect inside out,10000
Toyota,Corolla,2015,110000,Automatic,Petrol,White,,1800.0,            Drive          ,,Perfect inside out,25000
Toyota,Corolla,2018,85000,Automatic,Petrol,White,,1800.0,            Drive          ,,Perfect inside out,30000
Hyundai,Sonata,2018,90000,Automatic,Petrol,White,,2400.0,            Drive          ,,Perfect inside out,32000
Toyota,Sequoia,2009,216000,Automatic,Petrol,Gold,,5700.0,            Drive          ,,Perfect inside out,45000
Hyundai,Accent,2009,402000,Automatic,Petrol,Blue,,1591.0,            Drive          ,,Perfect inside out,11500
Toyota,Corolla,2017,76000,Automatic,Petrol,Silver,,1800.0,            Drive          ,,Perfect inside out,35000
Toyota,Hilux,2016,145000,Automatic,Petrol,White,,2700.0,            Drive          ,,Perfect inside out,35000
Hyundai,Tucson,2018,80000,Automatic,Petrol,Brown,,1999.0,            Drive          ,,Perfect inside out,38000
Toyota,Camry,2008,265000,Automatic,Petrol,Red,,2500.0,            Drive          ,,Perfect inside out,8000
Toyota,Corolla,2009,137000,Automatic,Petrol,Silver,,1800.0,            Drive          ,,Perfect inside out,8000
Kia,Carnival,2012,280000,Automatic,Petrol,White,,2729.2704912876643,            Drive          ,,Perfect inside out,20000
Toyota,Corolla,2011,198000,Automatic,Petrol,White,,1800.0,            Drive          ,,Perfect inside out,10000
Toyota,Rav4,2020,66000,CVT,Petrol,Other,5.0,2000.0,            All Wheel Drive          ,4,Perfect inside out,86000
Kia,Optima,2018,10,Automatic,Petrol,White,4.0,2400.0,            Front Wheel Drive          ,4,Perfect inside out,17000
Toyota,Avalon,2020,10,Automatic,Petrol,White,4.0,3456.0,            Front Wheel Drive          ,6,Perfect inside out,30000
Toyota,Camry,2013,90000,Automatic,Petrol,White,,2500.0,            Drive          ,,Perfect inside out,14000
Hyundai,Elantra,2019,80000,Automatic,Petrol,Silver,,1800.0,            Drive          ,,Perfect inside out,30000
Toyota,Corolla,2012,150000,Automatic,Petrol,Gray,,1800.0,            Drive          ,,Perfect inside out,10000
Hyundai,Elantra,2016,80000,Automatic,Petrol,Silver,,1800.0,            Drive          ,,Perfect inside out,20000
Hyundai,Accent,2015,70000,Automatic,Petrol,White,,1591.0,            Drive          ,,Perfect inside out,8000
Honda,Accord,2015,80000,Automatic,Petrol,Gold,,1500.0,            Drive          ,,Perfect inside out,35000
Hyundai,Sonata,2017,70000,Automatic,Petrol,Black,,2400.0,            Drive          ,,Perfect inside out,25000
Toyota,Corolla,2010,108000,Automatic,Petrol,White,,1800.0,            Drive          ,,Perfect inside out,22000
GMC,Yukon,2017,84574,Automatic,Petrol,Black,5.0,5328.0,            Rear Wheel Drive          ,8,Perfect inside out,131550
Chevrolet,Impala,2018,39042,Automatic,Petrol,White,4.0,3564.0,            Front Wheel Drive          ,6,Perfect inside out,77000
GMC,Yukon,2018,42431,Automatic,Petrol,Gray,5.0,5328.0,            Rear Wheel Drive          ,8,Perfect inside out,152250
Mercedes-Benz,450,2018,30366,Automatic,Petrol,White,4.0,3000.0,            Rear Wheel Drive          ,6,Perfect inside out,293700
Mercedes-Benz,450,2018,45006,Automatic,Petrol,Black,4.0,3000.0,            Rear Wheel Drive          ,6,Perfect inside out,290250
Chevrolet,Tahoe,2017,126301,Automatic,Petrol,Black,5.0,5300.0,            Rear Wheel Drive          ,8,Perfect inside out,144200
BMW,7,2018,34355,Automatic,Petrol,White,4.0,3000.0,            Rear Wheel Drive          ,4,Perfect inside out,190000
Chevrolet,Captiva,2022,9800,CVT,Petrol,Black,5.0,1500.0,            Front Wheel Drive          ,4,Perfect inside out,75000
Toyota,Camry,2020,32000,Automatic,Petrol,white,,2500.0,            Drive          ,4,Perfect inside out,88000
Chevrolet,Tahoe,2015,127000,Automatic,Petrol,white,,5300.0,            Drive          ,8,Perfect inside out,98000
Infiniti,Q50,2017,11000,Automatic,Petrol,white,,2997.0,            Drive          ,6,Perfect inside out,135000
Infiniti,Q50,2015,32000,Automatic,Petrol,white,,2997.0,            Drive          ,4,Perfect inside out,67000
Lexus,ES,2015,80000,Automatic,Petrol,white,,3500.0,            Drive          ,6,Perfect inside out,82000
Chevrolet,Traverse,2019,86000,Automatic,Petrol,white,,3584.5714285714284,            Drive          ,6,Perfect inside out,95000
Ford,Fusion,2016,178000,Automatic,Petrol,white,,2500.0,            Drive          ,4,Perfect inside out,36000
Kia,Cerato,2018,173000,Automatic,Petrol,white,,2000.0,            Drive          ,4,Perfect inside out,36000
Haval,H6,2022,21000,Automatic,Petrol,white,,1998.0,            Drive          ,4,Perfect inside out,101000
Hyundai,Sonata,2019,207000,Automatic,Petrol,white,,2400.0,            Drive          ,4,Perfect inside out,51000
Jaguar,XJ,2013,119000,Automatic,Petrol,white,,2729.2704912876643,            Drive          ,6,Perfect inside out,45000
Toyota,Land,2015,156000,Automatic,Petrol,white,,5700.0,            Drive          ,8,Perfect inside out,110000
Hyundai,Sonata,2019,60000,Automatic,Petrol,white,,2400.0,            Drive          ,4,Perfect inside out,75000
Chevrolet,Silverado,2013,340000,Automatic,Petrol,white,,5300.0,            Drive          ,8,Perfect inside out,40000
Chevrolet,Cruze,2013,134000,Automatic,Petrol,white,,1800.0,            Drive          ,4,Perfect inside out,12000
Ford,Expedition,2018,112000,Automatic,Petrol,white,,5400.0,            Drive          ,6,Perfect inside out,124000
Hyundai,Tucson,2017,98000,Automatic,Petrol,white,,1999.0,            Drive          ,4,Perfect inside out,54000
Hyundai,Azera,2015,267000,Automatic,Petrol,white,,3500.0,            Drive          ,6,Perfect inside out,40000
Changan,CS75,2022,14000,Automatic,Petrol,white,,1798.0,            Drive          ,4,Perfect inside out,91500
Toyota,Innova,2014,131000,Automatic,Petrol,white,,1998.0,            Drive          ,4,Perfect inside out,41000
Toyota,Innova,2013,181000,Automatic,Petrol,white,,1998.0,            Drive          ,4,Perfect inside out,31000
Nissan,Patrol,2016,370000,Manual,Petrol,white,,5552.0,            Drive          ,6,Perfect inside out,66000
Land Rover,Rover,2010,288000,Automatic,Petrol,white,,4395.0,            Drive          ,6,Perfect inside out,19000
Mazda,CX-9,2018,98000,Automatic,Petrol,white,,2500.0,            Drive          ,4,Perfect inside out,105000
Hyundai,Santa,2015,144000,Automatic,Petrol,white,,2400.0,            Drive          ,6,Perfect inside out,52000
Lexus,LS-Series,2018,117000,Automatic,Petrol,white,,2729.2704912876643,            Drive          ,6,Perfect inside out,250000
Nissan,Pathfinder,2015,104000,Automatic,Petrol,white,,3498.0,            Drive          ,6,Perfect inside out,50000
Honda,Accord,2018,258000,Automatic,Petrol,white,,1500.0,            Drive          ,4,Perfect inside out,79000
Toyota,Hilux,2011,350000,Manual,Petrol,white,,2700.0,            Drive          ,4,Perfect inside out,35000
Hyundai,Elantra,2022,12000,Automatic,Petrol,white,,1800.0,            Drive          ,4,Perfect inside out,75000
Geely,Emgrand,2018,97000,Automatic,Petrol,white,,2193.25,            Drive          ,4,Perfect inside out,42000
Hyundai,Sonata,2018,160000,Automatic,Petrol,white,,2400.0,            Drive          ,4,Perfect inside out,64000
Chevrolet,Malibu,2013,318000,Automatic,Petrol,white,,1500.0,            Drive          ,6,Perfect inside out,29000
Dodge,Neon,2020,119000,Automatic,Petrol,white,,1600.0,            Drive          ,4,Perfect inside out,30000
Hyundai,Tucson,2020,72000,Automatic,Petrol,white,,1999.0,            Drive          ,4,Perfect inside out,81500
Ford,Expedition,2013,419000,Automatic,Petrol,white,,5400.0,            Drive          ,8,Perfect inside out,30000
Toyota,Fortuner,2013,281000,Automatic,Petrol,white,,2500.0,            Drive          ,4,Perfect inside out,42000
Toyota,Corolla,2002,180000,Automatic,Hybrid,Silver,5.0,1800.0,            Front Wheel Drive          ,4,Perfect inside out,8000
Nissan,Armada,2008,129000,Automatic,Petrol,Silver,4.0,5552.0,            All Wheel Drive          ,8,Perfect inside out,30000
Mitsubishi,Rosa,2016,157184,Manual,Petrol,White,4.0,4200.0,            Rear Wheel Drive          ,4,Perfect inside out,72900
Mercedes-Benz,450,2018,58838,Automatic,Petrol,Blue,4.0,3000.0,            Rear Wheel Drive          ,6,Perfect inside out,287950
Toyota,,2022,0,Automatic,Petrol,White,,2729.2704912876643,            Drive          ,4,Perfect inside out,185000
Hyundai,i10,2016,139000,Automatic,Petrol,white,,2729.2704912876643,            Drive          ,4,Perfect inside out,23000
Lexus,LX,2020,66000,Automatic,Petrol,white,,3400.0,            Drive          ,8,Perfect inside out,410000
Land Rover,Rover,2016,74000,Automatic,Petrol,white,,4395.0,            Drive          ,8,Perfect inside out,234000
Honda,Accord,2019,45000,Automatic,Petrol,white,,1500.0,            Drive          ,4,Perfect inside out,95000
Dodge,Durango,2013,188000,Automatic,Petrol,white,,3600.0,            Drive          ,6,Perfect inside out,36000
Renault,Koleos,2015,95000,Automatic,Petrol,white,,2729.2704912876643,            Drive          ,4,Perfect inside out,26000
Ford,Flex,2013,319000,Automatic,Petrol,white,,2729.2704912876643,            Drive          ,6,Perfect inside out,40000
Chevrolet,Traverse,2016,159000,Automatic,Petrol,white,,3584.5714285714284,            Drive          ,6,Perfect inside out,45000
Kia,Sportage,2014,196000,Automatic,Petrol,white,,2400.0,            Drive          ,4,Perfect inside out,37000
BMW,3,2014,148000,Automatic,Petrol,white,,1167.3333333333333,            Drive          ,4,Perfect inside out,48000
Dodge,Durango,2014,226000,Automatic,Petrol,white,,3600.0,            Drive          ,6,Perfect inside out,61000
Nissan,Patrol,2016,198000,Manual,Petrol,white,,5552.0,            Drive          ,8,Perfect inside out,50000
Hyundai,Tucson,2017,186000,Automatic,Petrol,white,,1999.0,            Drive          ,4,Perfect inside out,56000
Toyota,Fortuner,2017,126000,Automatic,Petrol,white,,2500.0,            Drive          ,4,Perfect inside out,92000
Nissan,Patrol,2016,160000,Automatic,Petrol,white,,5552.0,            Drive          ,8,Perfect inside out,140000
Lexus,RX,2017,169000,Automatic,Petrol,white,,306.0,            Drive          ,6,Perfect inside out,150000
Renault,Master,2021,36000,Manual,Petrol,white,,2729.2704912876643,            Drive          ,4,Perfect inside out,70000
Volkswagen,Passat,2012,220000,Automatic,Petrol,white,,2729.2704912876643,            Drive          ,5,Perfect inside out,31000
Hyundai,Santa,2020,104000,Automatic,Petrol,white,,2400.0,            Drive          ,6,Perfect inside out,89500
Chevrolet,Spark,2021,73000,Automatic,Petrol,white,,2729.2704912876643,            Drive          ,4,Perfect inside out,39000
Hyundai,Accent,2021,22000,Automatic,Petrol,white,,1591.0,            Drive          ,4,Perfect inside out,44000
BMW,X5,2010,262000,Automatic,Petrol,white,,2998.0,            Drive          ,8,Perfect inside out,41000
Hyundai,Accent,2013,333000,Automatic,Petrol,white,,1591.0,            Drive          ,4,Perfect inside out,16000
Hyundai,Sonata,2015,207000,Automatic,Petrol,white,,2400.0,            Drive          ,4,Perfect inside out,30500
GMC,Terrain,2011,197000,Automatic,Petrol,white,,3000.0,            Drive          ,6,Perfect inside out,26000
Toyota,Fortuner,2017,112000,Automatic,Petrol,white,,2500.0,            Drive          ,4,Perfect inside out,65000
Hyundai,Elantra,2017,87000,Automatic,Petrol,white,,1800.0,            Drive          ,4,Perfect inside out,51000
Nissan,Pathfinder,2014,216000,Automatic,Petrol,white,,3498.0,            Drive          ,6,Perfect inside out,45000
Ford,Expedition,2011,312000,Automatic,Petrol,white,,5400.0,            Drive          ,8,Perfect inside out,35000
Kia,Sorento,2016,239000,Automatic,Petrol,white,,2500.0,            Drive          ,4,Perfect inside out,25000
Ford,Ranger,2015,133000,Manual,Petrol,white,,2729.2704912876643,            Drive          ,4,Perfect inside out,40000
Hyundai,Tucson,2014,382000,Automatic,Petrol,white,,1999.0,            Drive          ,4,Perfect inside out,36000
Hyundai,Tucson,2016,277000,Automatic,Petrol,white,,1999.0,            Drive          ,4,Perfect inside out,36000
Audi,A8,2015,262000,Automatic,Petrol,white,,2729.2704912876643,            Drive          ,6,Perfect inside out,91500
Kia,Carens,2016,220000,Automatic,Petrol,white,,1591.0,            Drive          ,4,Perfect inside out,36000
Chrysler,300,2019,71000,Automatic,Petrol,white,,3600.0,            Drive          ,6,Perfect inside out,110000
Dodge,Charger,2018,133000,Automatic,Petrol,Grey,,3600.0,            Drive          ,8,Perfect inside out,78000
GMC,Acadia,2014,163000,Automatic,Petrol,white,,3600.0,            Drive          ,6,Perfect inside out,61500
Toyota,Land,2017,131000,Automatic,Petrol,white,,5700.0,            Drive          ,8,Perfect inside out,172500
Toyota,Yaris,2012,386000,Automatic,Petrol,white,,1496.0,            Drive          ,4,Perfect inside out,16000
Nissan,Sunny,2019,91000,Automatic,Petrol,white,,1499.0,            Drive          ,4,Perfect inside out,32000
Hyundai,Sonata,2021,10,Automatic,Petrol,White,4.0,2400.0,            Front Wheel Drive          ,4,Perfect inside out,25000
Kia,Optima,2020,10,Automatic,Petrol,Silver,4.0,2400.0,            Front Wheel Drive          ,4,Perfect inside out,25000
Mercedes-Benz,ML500,1992,140703,Automatic,Petrol,Burgundy,4.0,2729.2704912876643,            All Wheel Drive          ,NaN,Perfect inside out,4800
Lexus,ES,2019,10,Automatic,Petrol,White,4.0,3.0,            Front Wheel Drive          ,6,Perfect inside out,45000
Hyundai,Elantra,2014,390000,Automatic,Petrol,White,4.0,1800.0,            Rear Wheel Drive          ,NaN,"Major wear and tear, to be sold as-is",18500
Toyota,Camry,2008,504000,Automatic,Petrol,Silver,4.0,2500.0,            Front Wheel Drive          ,4,Perfect inside out,15000
Hyundai,Elantra,2019,10,Automatic,Petrol,Black,4.0,1800.0,            Front Wheel Drive          ,4,Perfect inside out,20000
Hyundai,Tucson,2022,10,Automatic,Petrol,White,4.0,2.0,            All Wheel Drive          ,4,Perfect inside out,35000
Honda,Accord,2019,9,CVT,Petrol,Black,4.0,1500.0,            Front Wheel Drive          ,4,Perfect inside out,20000
Honda,CR-V,2018,10,CVT,Petrol,White,4.0,2356.0,            All Wheel Drive          ,4,Perfect inside out,15000
Honda,Accord,2018,10,Automatic,Petrol,Silver,4.0,1500.0,            Front Wheel Drive          ,4,Perfect inside out,15000
Lexus,ES,2019,10,Automatic,Petrol,Silver,4.0,3.0,            Front Wheel Drive          ,6,Perfect inside out,55000
Lexus,ES,2018,10,Automatic,Petrol,White,4.0,3.0,            Front Wheel Drive          ,6,Perfect inside out,35000
Hyundai,Tucson,2019,10,Automatic,Petrol,Black,5.0,2399.0,            All Wheel Drive          ,4,Perfect inside out,25000
BMW,7,2020,53000,Automatic,Petrol,Gray,4.0,3000.0,            Rear Wheel Drive          ,4,Perfect inside out,320000
BMW,7,2020,53000,Automatic,Petrol,Gray,4.0,3000.0,            Rear Wheel Drive          ,4,Perfect inside out,32000
Hyundai,Tucson,2020,10,Automatic,Petrol,White,5.0,2399.0,            All Wheel Drive          ,4,Perfect inside out,25000
Toyota,Camry,2018,9,Automatic,Petrol,Black,4.0,2500.0,            Front Wheel Drive          ,4,Perfect inside out,15000
Toyota,Camry,2019,8,Automatic,Petrol,White,4.0,2500.0,            Front Wheel Drive          ,4,Perfect inside out,30000
Toyota,Camry,2019,10,Automatic,Petrol,Black,4.0,2500.0,            Front Wheel Drive          ,4,Perfect inside out,30000
Honda,Accord,2018,10,Automatic,Petrol,White,4.0,1500.0,            Front Wheel Drive          ,4,Perfect inside out,15000
Kia,Sportage,2020,10,Automatic,Petrol,White,,2000.0,            Front Wheel Drive          ,4,Perfect inside out,25000
Land Rover,Rover,2021,10,Automatic,Petrol,White,5.0,2996.0,            All Wheel Drive          ,6,Perfect inside out,96000
Lexus,ES,2020,10,Automatic,Petrol,White,4.0,3.0,            Front Wheel Drive          ,6,Perfect inside out,45000
Hyundai,Tucson,2021,10,Automatic,Petrol,White,5.0,2399.0,            All Wheel Drive          ,4,Perfect inside out,35000
Toyota,Fortuner,2018,210000,Automatic,Petrol,White,5.0,2500.0,            Rear Wheel Drive          ,4,Perfect inside out,85000
Hyundai,H1,2016,135000,Automatic,Petrol,White,4.0,2729.2704912876643,            Front Wheel Drive          ,NaN,Perfect inside out,35000
Toyota,Camry,2017,108000,Automatic,Petrol,White,4.0,2500.0,            Front Wheel Drive          ,4,Perfect inside out,35000
Chevrolet,Tahoe,2010,150000,Automatic,Petrol,white,,5300.0,            Drive          ,8,Perfect inside out,36000
Mercedes-Benz,S-Class,2015,103000,Automatic,Petrol,white,,2999.0,            Drive          ,6,Perfect inside out,203000
Land Rover,Rover,2011,130000,Automatic,Petrol,white,,4395.0,            Drive          ,6,Perfect inside out,31000
Changan,CS85,2021,39000,Automatic,Petrol,white,,2729.2704912876643,            Drive          ,4,Perfect inside out,91500
Ford,Flex,2013,323000,Automatic,Petrol,white,,2729.2704912876643,            Drive          ,6,Perfect inside out,36000
Hyundai,Tucson,2015,74000,Automatic,Petrol,white,,1999.0,            Drive          ,4,Perfect inside out,51000
Toyota,Avalon,2011,309000,Automatic,Petrol,white,,3456.0,            Drive          ,6,Perfect inside out,49000
Mazda,6,2016,115000,Automatic,Petrol,white,,2500.0,            Drive          ,4,Perfect inside out,38000
Ford,Expedition,2013,295000,Automatic,Petrol,white,,5400.0,            Drive          ,8,Perfect inside out,36000
Honda,Accord,2014,244000,Automatic,Petrol,white,,1500.0,            Drive          ,4,Perfect inside out,40000
Mitsubishi,L200,2014,391000,Manual,Petrol,white,,2477.0,            Drive          ,4,Perfect inside out,27000
Nissan,Sentra,2015,169000,Automatic,Petrol,white,,1698.0,            Drive          ,4,Perfect inside out,28000
Toyota,Camry,2022,3000,Automatic,Petrol,white,,2500.0,            Drive          ,4,Perfect inside out,127000
BMW,7,2021,40000,Automatic,Petrol,white,,3000.0,            Drive          ,4,Perfect inside out,325000
Chevrolet,Caprice,2015,204000,Automatic,Petrol,white,,3253.5,            Drive          ,8,Perfect inside out,85000
MG,ZS,2018,131000,Automatic,Petrol,white,,1498.0,            Drive          ,4,Perfect inside out,35000
Ford,Explorer,2010,179000,Automatic,Petrol,white,,3497.0,            Drive          ,6,Perfect inside out,16000
Kia,Cerato,2015,154000,Automatic,Petrol,white,,2000.0,            Drive          ,4,Perfect inside out,36500
Ford,Focus,2012,146000,Automatic,Petrol,white,,2000.0,            Drive          ,4,Perfect inside out,26000
